Team Name,Max Badge Score
DadTheCyberOne,10
Team MC,10
Team RH,0
Ham On Biscuits,0
Team JH,0
luuz3r,0
Monstas,10
xAptive,0
Team JayR,7
Team ZG,0
Team BL,7
Team DS,0
Team AB,0
Team SF,0
Team ES,0
"Team B,H",0
Team NT,0
Team Self Esteem,42
a team name,0
Team SM,0
Laffsec,0
Team TB,9
Team MU,0
Team AM,0
Team ME,0
HII,4
Team ZTS,0
RUSecure?,12
Team H,0
blue_ph0enix,0
Team HA,0
Team DC,0
Hash Slinging Hackers,0
Team t,0
